date,kickoff_local,stage,team_a,team_b,neutral,venue,odds_a,odds_draw,odds_b,market_odds_a,market_odds_draw,market_odds_b,analysis_source,match_num,match_id,pool_status
2026-07-12,周日201,韩K联,仁川联队,FC安养,false,中国足彩网备用数据,2.01,2.80,3.65,2.14,3.06,3.46,中国足彩网专业欧赔市场,周日201,2040486,
2026-07-12,周日202,韩K联,济州SK,大田市民,false,中国足彩网备用数据,3.05,3.03,2.12,3.06,3.10,2.30,中国足彩网专业欧赔市场,周日202,2040487,
2026-07-12,周日203,韩K联,首尔FC,江原FC,false,中国足彩网备用数据,2.04,2.95,3.33,2.28,2.95,3.25,中国足彩网专业欧赔市场,周日203,2040488,
2026-07-12,周日204,瑞典超,马尔默,哥德堡,false,中国足彩网备用数据,1.69,3.70,3.75,1.91,3.80,3.44,中国足彩网专业欧赔市场,周日204,2040489,
2026-07-12,周日205,瑞典超,哈马比,卡尔马,false,中国足彩网备用数据,1.25,5.30,7.10,1.39,4.88,6.64,中国足彩网专业欧赔市场,周日205,2040490,
2026-07-12,周日206,瑞典超,瓦斯特拉,代格福什,false,中国足彩网备用数据,1.96,3.12,3.35,2.06,3.34,3.42,中国足彩网专业欧赔市场,周日206,2040491,
2026-07-12,周日207,挪超,KF奥斯陆,博德闪耀,false,中国足彩网备用数据,5.75,4.80,1.34,5.60,4.60,1.47,中国足彩网专业欧赔市场,周日207,2040492,
2026-07-12,周日208,瑞典超,盖斯,埃夫斯堡,false,中国足彩网备用数据,1.68,3.55,3.96,1.86,3.54,3.92,中国足彩网专业欧赔市场,周日208,2040493,
2026-07-12,周日209,瑞典超,布鲁马波,天狼星,false,中国足彩网备用数据,5.05,4.30,1.43,4.85,4.26,1.57,中国足彩网专业欧赔市场,周日209,2040494,
2026-07-12,周日210,挪超,布兰,斯达,false,中国足彩网备用数据,1.30,4.80,6.60,1.43,4.70,6.08,中国足彩网专业欧赔市场,周日210,2040495,
2026-07-12,周日211,挪超,罗森博格,克里斯蒂,false,中国足彩网备用数据,1.43,4.15,5.30,1.60,4.06,4.92,中国足彩网专业欧赔市场,周日211,2040496,
2026-07-12,周日212,挪超,桑纳菲,汉坎,false,中国足彩网备用数据,1.80,3.40,3.60,1.89,3.60,3.68,中国足彩网专业欧赔市场,周日212,2040497,
2026-07-12,周日213,挪超,萨普斯堡,维京,false,中国足彩网备用数据,4.55,4.55,1.45,4.40,4.27,1.64,中国足彩网专业欧赔市场,周日213,2040498,
