date,kickoff_local,stage,team_a,team_b,neutral,venue,odds_a,odds_draw,odds_b,market_odds_a,market_odds_draw,market_odds_b,analysis_source,is_single_had,match_num,match_id,pool_status
2026-07-16,周四201,挪超,瓦勒伦加,奥勒松,false,中国足彩网备用数据,1.53,4.06,4.35,1.68,4.11,4.23,中国足彩网专业欧赔市场,true,周四201,2040515,
2026-07-16,周四202,欧联,德里城,索非陆军,false,中国足彩网备用数据,3.95,3.75,1.64,3.59,3.63,1.87,中国足彩网专业欧赔市场,false,周四202,2040516,
2026-07-16,周四203,欧联,费伦茨瓦,伏伊伏丁,false,中国足彩网备用数据,1.33,4.65,6.20,1.41,4.65,6.21,中国足彩网专业欧赔市场,false,周四203,2040517,
2026-07-16,周四204,欧联,日利纳,斯海杜克,false,中国足彩网备用数据,3.22,3.35,1.92,3.00,3.51,2.18,中国足彩网专业欧赔市场,false,周四204,2040518,
2026-07-16,周四205,巴西甲,博塔弗戈,桑托斯,false,中国足彩网备用数据,1.79,3.52,3.50,2.04,3.43,3.43,中国足彩网专业欧赔市场,false,周四205,2040519,
2026-07-16,周四206,巴西甲,维多利亚,达伽马,false,中国足彩网备用数据,2.12,3.12,2.97,2.33,3.25,2.97,中国足彩网专业欧赔市场,false,周四206,2040520,
2026-07-16,周四207,美职联,蒙特利尔,多伦多,false,中国足彩网备用数据,1.79,3.60,3.42,2.05,3.69,3.18,中国足彩网专业欧赔市场,false,周四207,2040521,
2026-07-16,周四208,美职联,芝加哥,温哥华,false,中国足彩网备用数据,2.57,3.45,2.22,2.68,3.72,2.30,中国足彩网专业欧赔市场,false,周四208,2040522,
2026-07-16,周四209,美职联,圣路易斯,堪萨斯城,false,中国足彩网备用数据,1.30,4.96,6.30,1.43,4.87,5.91,中国足彩网专业欧赔市场,false,周四209,2040523,
2026-07-16,周四210,美职联,西雅图,波特兰,false,中国足彩网备用数据,1.34,4.75,5.80,1.47,4.73,5.41,中国足彩网专业欧赔市场,false,周四210,2040524,
