team,matches,attack,defense,form,rest_days,last_date
FC安养,1,0.0646,0.0278,0.0417,5,2026-07-26
KF奥斯陆,1,0.0646,-0.1673,-0.0417,5,2026-07-26
中日德兰,1,-0.2527,0.0278,-0.0417,8,2026-07-23
仁川联队,1,-0.0278,0.0278,-0.0139,5,2026-07-26
代格福什,1,-0.2527,0.0278,-0.0417,6,2026-07-25
佐加顿斯,1,-0.0278,0.2527,0.0417,6,2026-07-25
光州FC,1,-0.0278,-0.0646,-0.0417,5,2026-07-26
克里斯蒂,1,-0.0278,-0.0646,-0.0417,6,2026-07-25
全北现代,1,0.0646,0.2527,0.0417,6,2026-07-25
博塔弗戈,1,-0.2527,0.2527,-0.0139,8,2026-07-23
博德闪耀,1,0.1237,0.2527,0.0417,5,2026-07-26
卡尔马,1,0.0646,0.0278,0.0417,6,2026-07-25
哈斯塔德,1,-0.0278,0.0278,-0.0139,5,2026-07-26
哈茨,1,-0.2527,-0.0646,-0.0417,3,2026-07-28
哈马比,2,-0.0555,0.0555,-0.0278,5,2026-07-26
哥德堡,1,-0.0278,-0.1673,-0.0417,5,2026-07-26
国际图尔,1,-0.0278,-0.0646,-0.0417,5,2026-07-26
图凯拉特,1,-0.0278,0.2527,0.0417,2,2026-07-29
图尔库,1,-0.2527,0.0278,-0.0417,5,2026-07-26
圣何塞,1,-0.0278,0.0278,-0.0139,6,2026-07-25
圣保罗,1,-0.0278,0.0278,-0.0139,5,2026-07-26
圣加仑,1,0.0646,0.0278,0.0417,8,2026-07-23
圣地亚哥,1,-0.0278,0.2527,0.0417,6,2026-07-25
埃夫斯堡,1,0.0646,0.0278,0.0417,5,2026-07-26
埃尔维斯,1,-0.0278,0.2527,0.0417,5,2026-07-26
塞纳乔琪,1,-0.0278,-0.0646,-0.0417,7,2026-07-24
大田市民,1,0.0646,-0.1237,-0.0417,6,2026-07-25
天狼星,1,0.1673,0.0278,0.0417,5,2026-07-26
奥勒松,1,-0.0278,0.0278,-0.0139,5,2026-07-26
奥卢,1,-0.0278,0.0278,-0.0139,6,2026-07-25
奥胡斯,1,0.1237,0.2527,0.0417,2,2026-07-29
奥莫尼亚,1,-0.2527,0.0278,-0.0417,2,2026-07-29
安德莱赫,1,-0.0278,0.0278,-0.0139,8,2026-07-23
富川FC,1,-0.0278,0.0278,-0.0139,5,2026-07-26
巴伊亚,1,-0.2527,0.2527,-0.0139,2,2026-07-29
巴竞技,1,0.0646,0.2527,0.0417,6,2026-07-25
巴西国际,2,-0.1974,-0.0437,-0.0538,2,2026-07-29
布兰,1,0.0646,-0.1237,-0.0417,5,2026-07-26
布鲁马波,1,-0.0278,0.0278,-0.0139,5,2026-07-26
帕佛斯FC,1,-0.2527,-0.0646,-0.0417,8,2026-07-23
帕梅拉斯,1,0.1673,0.2527,0.0417,2,2026-07-29
库普斯,2,0.0318,-0.0552,-0.0053,3,2026-07-28
弗拉门戈,2,-0.0555,0.0555,-0.0278,2,2026-07-29
弗鲁米嫩,2,-0.2225,0.2225,-0.0278,2,2026-07-29
拉赫蒂,1,-0.2527,0.0278,-0.0417,5,2026-07-26
斯海杜克,1,0.0646,0.2527,0.0417,8,2026-07-23
斯达,1,0.0646,0.0278,0.0417,6,2026-07-25
本菲卡,1,-0.0278,-0.0646,-0.0417,8,2026-07-23
格雷米奥,1,-0.0278,0.0278,-0.0139,5,2026-07-26
格风暴,1,0.0646,0.2527,0.0417,3,2026-07-28
桑托斯,1,0.0646,-0.0646,-0.0139,6,2026-07-25
桑纳菲,1,-0.2527,-0.1237,-0.0417,5,2026-07-26
汉坎,1,-0.2527,0.0278,-0.0417,5,2026-07-26
江原FC,1,-0.0278,-0.0646,-0.0417,5,2026-07-26
沙佩科,1,0.0646,-0.0646,-0.0139,6,2026-07-25
沙巴巴库,1,0.0646,0.2527,0.0417,3,2026-07-28
波兹莱赫,1,-0.2527,-0.1237,-0.0417,2,2026-07-29
洛城银河,1,-0.0278,0.0278,-0.0139,6,2026-07-25
济州SK,1,0.0646,0.0278,0.0417,5,2026-07-26
浦项制铁,1,-0.2527,-0.0646,-0.0417,6,2026-07-25
特温特,1,-0.0278,-0.0646,-0.0417,8,2026-07-23
玛丽港,1,-0.0278,0.0278,-0.0139,6,2026-07-25
瓦勒伦加,1,0.1237,-0.0646,0.0417,5,2026-07-26
瓦萨,1,-0.0278,-0.1237,-0.0417,6,2026-07-25
盖斯,1,-0.0278,0.0278,-0.0139,5,2026-07-26
科林蒂安,1,0.1237,0.2527,0.0417,8,2026-07-23
米亚尔比,1,-0.0278,-0.0646,-0.0417,6,2026-07-25
米拉索,1,0.0646,0.0278,0.0417,2,2026-07-29
索尔纳,1,-0.2527,0.2527,-0.0139,4,2026-07-27
维京,1,-0.0278,0.0278,-0.0139,5,2026-07-26
维多利亚,2,-0.3500,-0.1469,-0.0573,2,2026-07-29
罗森博格,1,0.1673,0.2527,0.0417,4,2026-07-27
莫尔德,1,0.1673,-0.0646,0.0417,5,2026-07-26
萨普斯堡,1,-0.0278,0.2527,0.0417,5,2026-07-26
蔚山现代,1,0.1237,0.0278,0.0417,5,2026-07-26
贝西克塔斯,1,-0.0278,0.2527,0.0417,8,2026-07-23
费伦茨瓦,1,0.0646,0.0278,0.0417,8,2026-07-23
费特斯塔,1,-0.2527,-0.1673,-0.0417,4,2026-07-27
赫尔火花,1,0.0646,0.0278,0.0417,5,2026-07-26
赫尔辛基,1,-0.0278,0.2527,0.0417,5,2026-07-26
赫根,1,-0.2527,0.2527,-0.0139,4,2026-07-27
达拉斯,1,-0.2527,0.0278,-0.0417,6,2026-07-25
金泉尚武,1,0.1237,-0.0646,0.0417,6,2026-07-25
雅罗,1,0.0646,0.0278,0.0417,7,2026-07-24
雷莫,2,-0.1974,-0.1898,-0.0833,2,2026-07-29
首尔FC,1,-0.0278,-0.1237,-0.0417,5,2026-07-26
马尔默,1,-0.0278,-0.0646,-0.0417,5,2026-07-26
