date,kickoff,stage,match_num,match_id,team_a,team_b,xg_a,xg_b,p_a,p_draw,p_b,adv_a,adv_b,pick,confidence,analysis_source,score_1,score_1_prob,score_2,score_2_prob,score_3,score_3_prob
2026-07-12,周日201,韩k联,周日201,2040486,仁川联队,FC安养,1.869001988573907,1.0563341788330802,0.526645477413634,0.246366360214337,0.22698816237202912,,,仁川联队,低,中国足彩网专业欧赔市场,1-1,0.1059145623094613,1-0,0.1002661510266229,2-1,0.09897726378765909
2026-07-12,周日202,韩k联,周日202,2040487,济州SK,大田市民,1.2778827316211647,1.544970154133753,0.3113966753835422,0.2626646953789067,0.4259386292375511,,,大田市民,低,中国足彩网专业欧赔市场,1-1,0.11734430921584993,0-1,0.09182713429970449,1-2,0.09064672774796521
2026-07-12,周日203,韩k联,周日203,2040488,首尔FC,江原FC,1.5968047359166633,1.2364008174764394,0.4426366901884157,0.2649640441682512,0.292399265643333,,,首尔FC,低,中国足彩网专业欧赔市场,1-1,0.11613577719336197,1-0,0.0939305244317141,2-1,0.09272307951586141
2026-07-12,周日204,瑞典超,周日204,2040489,马尔默,哥德堡,1.8862761461534332,1.0466604716725394,0.5463498665238196,0.2290480558468776,0.2246020776293028,,,马尔默,中,中国足彩网专业欧赔市场,1-1,0.10511265689931185,1-0,0.10042669972177723,2-1,0.09913574868399103
2026-07-12,周日205,瑞典超,周日205,2040490,哈马比,卡尔马,2.5163378047634013,0.7845888883043843,0.7276357619959336,0.1645789182182372,0.10778531978582916,,,哈马比,高,中国足彩网专业欧赔市场,2-0,0.11667074614483618,3-0,0.09786100307806839,1-0,0.09273059119803363
2026-07-12,周日206,瑞典超,周日206,2040491,瓦斯特拉,代格福什,1.8032752457645265,1.0948360132346746,0.5146681310950245,0.24417328150552733,0.24115858739944818,,,瓦斯特拉,低,中国足彩网专业欧赔市场,1-1,0.10883755042837318,1-0,0.0994099108110396,2-1,0.09813203024856683
2026-07-12,周日207,挪超,周日207,2040492,KF奥斯陆,博德闪耀,0.9027628293195835,2.186942812350442,0.1492598451810146,0.19390680849127304,0.6568333463277124,,,博德闪耀,高,中国足彩网专业欧赔市场,0-2,0.10884560387327091,0-1,0.09954133529105667,1-2,0.09826176531163267
2026-07-12,周日208,瑞典超,周日208,2040493,盖斯,埃夫斯堡,1.968958243452877,1.002708253159998,0.5691816583076539,0.22905924795958166,0.2017590937327644,,,盖斯,中,中国足彩网专业欧赔市场,1-1,0.10111972101527122,1-0,0.10084660288433465,2-1,0.0995502541343367
2026-07-12,周日209,瑞典超,周日209,2040494,布鲁马波,天狼星,0.9677365309247647,2.0401117636336292,0.17805226573074945,0.21118433078603915,0.6107634034832113,,,天狼星,中,中国足彩网专业欧赔市场,0-2,0.10279934328311738,0-1,0.10077814864419209,1-2,0.09948267985014803
2026-07-12,周日210,挪超,周日210,2040495,布兰,斯达,2.5163378047634013,0.7845888883043843,0.7224132202876729,0.1663941356257652,0.11119264408656203,,,布兰,高,中国足彩网专业欧赔市场,2-0,0.11667074614483618,3-0,0.09786100307806839,1-0,0.09273059119803363
2026-07-12,周日211,挪超,周日211,2040496,罗森博格,克里斯蒂,2.3377866190761294,0.8445127817601389,0.6721634321777437,0.18933509925413816,0.13850146856811824,,,罗森博格,高,中国足彩网专业欧赔市场,2-0,0.11338079043064805,1-0,0.09699840824262657,2-1,0.09575152672474992
2026-07-12,周日212,挪超,周日212,2040497,桑纳菲,汉坎,1.966990269360468,1.0037114629344444,0.5679341981530969,0.22691160667217314,0.2051541951747301,,,桑纳菲,中,中国足彩网专业欧赔市场,1-1,0.10121731811540655,1-0,0.1008430428994885,2-1,0.09954673991188386
2026-07-12,周日213,挪超,周日213,2040498,萨普斯堡,维京,1.0523277260349282,1.8761177074337418,0.21031392125701914,0.2227076981881365,0.5669783805548444,,,维京,中,中国足彩网专业欧赔市场,1-1,0.10558577399568468,0-1,0.10033544815313565,1-2,0.09904567012320055
